TimeStamp,NoOfCells,VehicleId,VehicleType,SignalGroup,LaneId,ApproachId,LocationOnMap,PhaseStatus,PhaseElapsedTime,Speed,Heading,DistanceToStopBar,CellStatus
1628196730.6913,40,31,4,2,14,5,2,4,18.79,0.67,89.14,1.00,1
1628196730.6913,40,32,4,2,14,5,2,4,18.79,4.44,89.14,12.00,1
1628196730.6913,40,0,0,2,14,5,2,4,18.79,-1.00,-1.00,0.00,0
1628196730.6913,40,33,4,2,14,5,2,4,18.79,7.18,89.18,25.00,1
1628196730.6913,40,0,0,2,14,5,2,4,18.79,-1.00,-1.00,0.00,0
1628196730.6913,40,0,0,2,14,5,2,4,18.79,-1.00,-1.00,0.00,0
1628196730.6913,40,0,0,2,14,5,2,4,18.79,-1.00,-1.00,0.00,0
1628196730.6913,40,0,0,2,14,5,2,4,18.79,-1.00,-1.00,0.00,0
1628196730.6913,40,34,4,2,14,5,2,4,18.79,13.82,90.15,67.00,1
1628196730.6913,40,0,0,2,14,5,2,4,18.79,-1.00,-1.00,0.00,0
1628196730.6913,40,0,0,2,14,5,2,4,18.79,-1.00,-1.00,0.00,0
1628196730.6913,40,0,0,2,14,5,2,4,18.79,-1.00,-1.00,0.00,0
1628196730.6913,40,0,0,2,14,5,2,4,18.79,-1.00,-1.00,0.00,0
1628196730.6913,40,0,0,2,14,5,2,4,18.79,-1.00,-1.00,0.00,0
1628196730.6913,40,0,0,2,14,5,2,4,18.79,-1.00,-1.00,0.00,0
1628196730.6913,40,35,4,2,14,5,2,4,18.79,14.00,91.15,115.00,1
1628196730.6913,40,0,0,2,14,5,2,4,18.79,-1.00,-1.00,0.00,0
1628196730.6913,40,0,0,2,14,5,2,4,18.79,-1.00,-1.00,0.00,0
1628196730.6913,40,0,0,2,14,5,2,4,18.79,-1.00,-1.00,0.00,0
1628196730.6913,40,36,4,2,14,5,2,4,18.79,13.03,92.14,145.00,1
1628196730.6913,40,0,0,2,14,5,2,4,18.79,-1.00,-1.00,0.00,0
1628196730.6913,40,37,4,2,14,5,2,4,18.79,13.25,92.14,162.00,1
1628196730.6913,40,0,0,2,14,5,2,4,18.79,-1.00,-1.00,0.00,0
1628196730.6913,40,0,0,2,14,5,2,4,18.79,-1.00,-1.00,0.00,0
